id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
1juCUMeUqFP7oId0SR2Yfg,0.87,0.633,11,-8.32,0,0.0611,0.0192,4.74e-05,0.137,0.732,112.028,420039,4,2021-10-31 21:00:56.539915
2erWcFpZnShzhWHOKiOClY,0.788,0.706,11,-10.048,1,0.0504,0.0864,0.00594,0.0366,0.749,113.005,309000,4,2021-10-31 21:00:56.539915
1ix1dhMZI8cYXiyzHgun42,0.79,0.561,10,-10.228,0,0.0437,0.0698,0.00235,0.0589,0.187,112.006,445714,4,2021-10-31 21:00:56.539915
1YPkBfrRCpvBrwJU66LQWq,0.669,0.704,5,-10.207,0,0.0347,0.0669,0.602,0.103,0.262,122.012,409180,4,2021-10-31 21:00:56.539915
2JfguQBeDKvJhzT8Ysf5Vj,0.721,0.475,1,-12.384,0,0.0503,0.00653,0.543,0.0341,0.408,113.014,475752,4,2021-10-31 21:00:56.539915
7GHKr2Fg86xWObxTnz26vK,0.578,0.601,1,-10.305,0,0.112,0.204,0.0301,0.0427,0.336,138.734,372632,5,2021-10-31 21:00:56.539915
3wbr62bpX7B3Mw5ullGD8Z,0.825,0.771,10,-8.455,0,0.0529,0.0152,0.0204,0.104,0.66,112.998,450267,4,2021-10-31 21:00:56.539915
6RXF8afghRd2Ha6npUg8jk,0.806,0.505,5,-13.49,0,0.0547,0.0222,0.000314,0.149,0.552,112.019,365028,4,2021-10-31 21:00:56.539915
0W69tpGHdcTjg72v0z00UA,0.744,0.394,5,-14.188,0,0.081,0.0214,0.121,0.075,0.154,112.995,416333,4,2021-10-31 21:00:56.539915
2Q7chNue0LxoNT4iKSyfbo,0.893,0.503,1,-10.668,1,0.0672,0.00677,0.000556,0.0549,0.426,113.005,408639,4,2021-10-31 21:00:56.539915
6ARmMd93cqRGYDP0XC6JH7,0.83,0.479,10,-10.11,0,0.0656,0.0115,0.00733,0.0284,0.697,112.995,410067,4,2021-10-31 21:00:56.539915
66qOuPxn0XSg27YLKpdExn,0.773,0.405,1,-19.646,1,0.0582,0.0314,0.11,0.242,0.231,113.008,501002,4,2021-10-31 21:00:56.539915
4eEZ3GT334q4Cd9d8pkZnI,0.736,0.73,6,-6.49,1,0.0347,0.41,0.698,0.149,0.869,108.001,195561,4,2021-10-31 21:00:56.539915
2zrhoHlFKxFTRF5aMyxMoQ,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,221573,4,2021-10-31 21:00:56.539915
4t2FIqZJORKZGSKg30SShr,0.816,0.636,10,-6.95,0,0.101,0.0732,2.81e-05,0.118,0.499,100.923,212807,4,2021-10-31 21:00:56.539915
03qu1u4hDyepQQi2lNxCka,0.609,0.717,6,-3.547,0,0.0597,0.0965,0.0,0.0694,0.545,97.026,231587,4,2021-10-31 21:00:56.539915
34JfHOd0fcefm4FSPSrIhF,0.961,0.739,9,-6.665,1,0.224,0.0794,0.0,0.0372,0.759,119.96,150053,4,2021-10-31 21:00:56.539915
4iJprGt1rt5iy0sxXXaRWn,0.456,0.756,7,-3.89,0,0.167,0.661,0.0,0.0878,0.737,190.208,238737,4,2021-10-31 21:00:56.539915
5xrtzzzikpG3BLbo4q1Yul,0.738,0.89,2,-2.275,0,0.0748,0.0895,1.89e-06,0.213,0.75,114.942,214253,4,2021-10-31 21:00:56.539915
2bZIDMpzVooosmPHn0tHnd,0.605,0.805,6,-3.212,1,0.0641,0.313,0.0,0.659,0.738,148.298,191696,4,2021-10-31 21:00:56.539915
6SpPr7K4YQ2wp8jU6uOTmQ,0.695,0.896,5,-1.24,1,0.0847,0.179,0.0,0.0626,0.508,119.959,181760,4,2021-10-31 21:00:56.539915
6cqH1q7g5GeRVQVMK1Vc7f,0.74,0.854,8,-2.209,1,0.0525,0.0783,0.000532,0.253,0.856,114.029,233413,4,2021-10-31 21:00:56.539915
5nCwjUUsmBuNZKn9Xu10Os,0.73,0.784,9,-2.62,1,0.0691,0.191,0.0,0.0956,0.673,99.995,195547,4,2021-10-31 21:00:56.539915
1iGQpclvzonFNzy7Ko89V7,0.527,0.769,2,-0.419,1,0.28,0.311,0.0,0.742,0.719,156.032,227773,4,2021-10-31 21:00:56.539915
0dnkOK5hGUCmIJ7FDF0yHz,0.851,0.749,2,-6.233,1,0.0496,0.0182,0.000149,0.0885,0.424,103.053,149447,4,2021-10-31 21:00:56.539915
3JR0ducCexKbeK47g6AHm5,0.739,0.588,8,-4.971,1,0.136,0.00308,0.0,0.109,0.774,109.958,164457,4,2021-10-31 21:00:56.539915
1t2qYCAjUAoGfeFeoBlK51,0.52,0.915,2,-2.862,1,0.103,0.0618,0.000946,0.0856,0.5,90.069,174933,4,2021-10-31 21:00:56.539915
5BXr7hYZQOeRttkeWYTq5S,0.764,0.802,0,-4.217,1,0.0351,0.102,0.0,0.189,0.323,132.02,194080,4,2021-10-31 21:00:56.539915
7MAibcTli4IisCtbHKrGMh,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,4,2021-10-31 21:00:56.539915
2k44rKotfi2k55hwwiCImN,0.587,0.801,5,-4.22,1,0.229,0.178,0.0,0.214,0.705,92.008,199640,4,2021-10-31 21:00:56.539915
5xiAfKzE3mbxYbOkUZPR11,0.826,0.74,1,-4.45,0,0.0368,0.142,2.59e-05,0.175,0.733,130.025,239925,4,2021-10-31 21:00:56.539915
6c32C8T3KlXrbvWSoD5aON,0.805,0.806,6,-3.589,0,0.0393,0.0828,0.0,0.156,0.682,110.042,222728,4,2021-10-31 21:00:56.539915
073yIM7v2j6XadD4Nkn0Fh,0.764,0.745,5,-4.563,0,0.0475,0.0488,0.0,0.172,0.727,93.013,228933,4,2021-10-31 21:00:56.539915
2YZDh5CecWx0qlFiTvqVQ9,0.677,0.813,6,-4.01,0,0.187,0.219,0.0,0.18,0.573,169.844,194989,4,2021-10-31 21:00:56.539915
4nVuhPrmtIO1m2hRrtxBlI,0.64,0.738,1,-7.464,1,0.0434,0.0086,0.0,0.109,0.383,120.006,192500,4,2021-10-31 21:00:56.539915
1tbm7fLDA9t056yuOTTeR5,0.832,0.688,5,-4.923,0,0.129,0.244,1.62e-06,0.116,0.406,100.025,213656,4,2021-10-31 21:00:56.539915
20RGQHWvqyyacpuxMBeLsZ,0.909,0.636,10,-6.659,1,0.191,0.279,0.00068,0.0779,0.554,100.01,237900,4,2021-10-31 21:00:56.539915
5AQTFpm3oDPTenmw5Lmfoi,0.686,0.721,6,-4.476,1,0.17,0.612,0.0,0.0905,0.713,92.036,258587,4,2021-10-31 21:00:56.539915
0bxzF2Kyql0pQ58Mymztue,0.789,0.543,7,-6.382,1,0.0748,0.519,0.000705,0.105,0.463,91.996,222799,4,2021-10-31 21:00:56.539915
1kG7gfH4HDUlDht0VZYkiP,0.605,0.703,4,-6.707,1,0.0303,0.0648,0.0,0.117,0.686,132.081,218079,4,2021-10-31 21:00:56.539915
49iOVtExuJU9faigS2JRUf,0.691,0.937,2,-1.343,1,0.118,0.114,5.95e-05,0.82,0.9,100.122,178264,4,2021-10-31 21:00:56.539915
1CMPYloogotoC6z9n9wdQT,0.745,0.843,1,-4.383,0,0.0632,0.0898,0.0,0.264,0.893,135.95,202192,4,2021-10-31 21:00:56.539915
5N5GaRpXYZl5ZKKU5a5LtH,0.788,0.81,4,-3.136,1,0.0736,0.0656,0.000465,0.283,0.891,153.936,146494,4,2021-10-31 21:00:56.539915
07hvsxeAYfZFgiLiBos6Pz,0.859,0.616,0,-5.645,0,0.129,0.712,0.196,0.0935,0.722,137.054,168571,4,2021-10-31 21:00:56.539915
5lFSvyRAeG0asgqBuM5MQW,0.823,0.717,2,-7.979,1,0.0446,0.618,0.000911,0.284,0.706,114.029,165007,4,2021-10-31 21:00:56.539915
7kbKXgIpWuljf9WUYoelqg,0.627,0.794,1,-4.687,1,0.197,0.0759,1.57e-05,0.29,0.797,98.79,329920,4,2021-10-31 21:00:56.539915
1BOLgpXolZEcIaCEIuFhPM,0.844,0.802,6,-3.781,0,0.0622,0.0249,0.0,0.184,0.372,95.13,155213,4,2021-10-31 21:00:56.539915
7rwijx2xejRaPkEXUftI11,0.858,0.575,9,-8.996,1,0.138,0.405,0.0,0.0639,0.777,113.057,141361,4,2021-10-31 21:00:56.539915
3ex4xZq0oxBYBptnPLV9cy,0.835,0.889,7,-3.462,0,0.312,0.456,0.0,0.117,0.793,140.122,168214,4,2021-10-31 21:00:56.539915
07r0YVWQVk4tjuCZWTNQqA,0.688,0.388,7,-15.093,0,0.442,0.772,0.0,0.178,0.595,96.194,190515,4,2021-10-31 21:00:56.539915
3oF1ZBHm7qDn3bOxIrDEjy,0.967,0.793,3,-6.235,0,0.183,0.157,4.18e-06,0.0989,0.811,122.023,152582,4,2021-10-31 21:00:56.539915
5etlUg6yiQ8565mdyrWUiP,0.58,0.528,11,-8.221,1,0.0323,0.277,0.0,0.0765,0.281,126.945,179460,4,2021-10-31 21:00:56.539915
30Tt419KEJc975scikyTU0,0.776,0.658,2,-6.24,0,0.0414,0.101,0.000558,0.0883,0.198,122.999,187350,4,2021-10-31 21:00:56.539915
3MZp8Ilx8eW2wSujWn3LnG,0.743,0.494,8,-9.803,1,0.293,0.499,0.000242,0.125,0.307,80.004,156061,4,2021-10-31 21:00:56.539915
0F5L21B9FbT2Y9AM2OnCgE,0.862,0.573,7,-6.876,0,0.262,0.581,0.0,0.0906,0.914,130.104,186546,4,2021-10-31 21:00:56.539915
2JusqhuSgWouMe0CXAWcGN,0.702,0.588,3,-6.64,0,0.0486,0.0219,0.000393,0.0899,0.265,112.987,183064,4,2021-10-31 21:00:56.539915
7GWtRLE1ZeFat9k9iauEef,0.645,0.788,11,-5.026,1,0.167,0.38,0.0,0.171,0.584,91.211,175876,4,2021-10-31 21:00:56.539915
2AfIH7lNuwcbKBBfZH3ks5,0.307,0.234,11,-13.009,1,0.0321,0.828,9.87e-05,0.0959,0.335,186.402,334053,4,2021-10-31 21:00:56.539915
74TEgDsFaq0zMttq1dVuYK,0.799,0.663,8,-4.956,0,0.171,0.389,0.0,0.105,0.425,95.053,151579,4,2021-10-31 21:00:56.539915
7kfCddNl6apORk85Pi6uux,0.614,0.599,9,-7.412,1,0.299,0.432,0.0,0.142,0.524,91.555,182166,4,2021-10-31 21:00:56.539915
0JAy5tWDfKLAFNWWIXbF1y,0.813,0.625,8,-12.065,0,0.437,0.254,0.0,0.101,0.922,101.871,143529,4,2021-10-31 21:00:56.539915
2muh7P8rylTiI0IJIn2d3z,0.926,0.681,11,-7.734,0,0.222,0.0402,8.47e-05,0.345,0.812,135.944,157571,4,2021-10-31 21:00:56.539915
7iSuirVvJsBXZ95UEd9vQ0,0.704,0.672,1,-7.633,1,0.0451,0.0167,0.0104,0.1,0.655,125.011,195518,4,2021-10-31 21:00:56.539915
2gwirjNHYJPlBwOJ5Aftwv,0.515,0.454,4,-10.119,0,0.0306,0.836,0.0643,0.161,0.458,81.009,221218,1,2021-10-31 21:00:56.539915
5D2ZobLrLLFcPoOWw5YE0e,0.716,0.691,5,-5.848,1,0.043,0.0254,0.0,0.102,0.343,128.03,173855,4,2021-10-31 21:00:56.539915
6tTZfzCuQxamzX7DlNC0hh,0.74,0.545,8,-11.001,1,0.291,0.479,0.0,0.11,0.197,100.216,187200,4,2021-10-31 21:00:56.539915
12ZMZtAr3WGZTU37e5EaN5,0.918,0.39,11,-13.863,1,0.281,0.78,0.0,0.358,0.837,130.025,203077,4,2021-10-31 21:00:56.539915
6mDcLPGVCmdhMN4gBzNb7s,0.937,0.707,10,-5.153,0,0.146,0.18,0.000376,0.186,0.766,100.031,182400,4,2021-10-31 21:00:56.539915
5eZ5OiDd7jbFQuVAJfz6QZ,0.695,0.361,4,-7.14,1,0.0268,0.905,0.0735,0.115,0.148,102.001,167080,4,2021-10-31 21:00:56.539915
5pWQeWrsXX4JYYihgoxUNN,0.592,0.586,0,-4.854,0,0.0635,0.396,0.00303,0.0933,0.329,110.733,170640,3,2021-10-31 21:00:56.539915
4dxeRrYgeAQ1F0uH9g04lN,0.463,0.616,7,-7.166,1,0.149,0.55,0.0,0.446,0.695,183.76,193853,4,2021-10-31 21:00:56.539915
3wkE1y8yv65YFY9HZV8u2j,0.441,0.809,5,-6.038,0,0.283,0.254,0.0,0.18,0.434,84.97,287293,4,2021-10-31 21:00:56.539915
12qTfrg0Wp6zSnawQxaL4q,0.882,0.475,5,-8.349,0,0.0932,0.372,0.0,0.0859,0.445,105.999,165283,4,2021-10-31 21:00:56.539915
4SS4YfDAEQG0fZAe1xfgn3,0.595,0.528,5,-8.922,0,0.0621,0.748,0.0,0.112,0.419,153.74,191104,4,2021-10-31 21:00:56.539915
0whPNuKZ7Nu9oft8WmMvVf,0.561,0.562,5,-10.869,0,0.181,0.502,8.68e-05,0.112,0.375,142.443,160556,5,2021-10-31 21:00:56.539915
21xzvjoTUhKV2QYyIGDo8J,0.619,0.757,0,-7.406,1,0.0474,0.216,3.52e-05,0.267,0.41,107.875,193889,4,2021-10-31 21:00:56.539915
69eo1z40ivxcT5oMkX5peC,0.447,0.608,6,-7.492,0,0.293,0.611,3.52e-05,0.105,0.24,171.824,228837,4,2021-10-31 21:00:56.539915
5MwNk30sG4xRpsDdUgUwC2,0.796,0.548,3,-8.639,0,0.0523,0.657,0.0,0.12,0.684,102.001,181176,4,2021-10-31 21:00:56.539915
6iuEK9IFiwlbchU6Fg35x4,0.843,0.538,10,-7.247,0,0.0534,0.483,0.0,0.127,0.921,119.109,140480,4,2021-10-31 21:00:56.539915
6jGPSb4VYynYlVnPs1Ga9m,0.716,0.641,10,-5.943,0,0.272,0.118,0.0,0.103,0.553,93.653,203216,4,2021-10-31 21:00:56.539915
7rHuaTEGYh4WnRZWlR88JQ,0.705,0.687,10,-8.999,0,0.045,0.327,0.00686,0.121,0.606,144.881,148000,4,2021-10-31 21:00:56.539915
4fJlSLYLiu5trFCMZdSQDC,0.665,0.654,9,-6.948,0,0.0725,0.00249,0.00119,0.109,0.736,149.969,232400,4,2021-10-31 21:00:56.539915
1Ytgo9ipdlTsf6wlg6sXf3,0.46,0.297,9,-8.785,1,0.0309,0.692,0.000318,0.107,0.125,180.095,357094,4,2021-10-31 21:00:56.539915
3OC84eKMxRJ4x0Hcwl9i4i,0.425,0.201,10,-11.961,1,0.0373,0.873,0.0,0.111,0.267,136.328,320166,4,2021-10-31 21:00:56.539915
2VEt42QSQxILgEf9B50xxm,0.507,0.271,8,-13.185,1,0.0347,0.753,1.23e-06,0.0883,0.399,135.783,240754,4,2021-10-31 21:00:56.539915
5R3KGS53DCrlbi6cxECAEH,0.471,0.432,4,-7.846,0,0.0454,0.859,0.0,0.0915,0.159,129.386,288733,4,2021-10-31 21:00:56.539915
69AvckyixY1AIGRYDZ1QnO,0.471,0.502,2,-6.357,1,0.0295,0.285,0.0,0.108,0.201,148.009,313282,4,2021-10-31 21:00:56.539915
4U0bL1ouvksMgvXU2aKq4O,0.575,0.562,6,-7.396,1,0.0289,0.45,0.0,0.101,0.334,130.056,283969,4,2021-10-31 21:00:56.539915
53yiHIP3ptxWtT4ambRcgb,0.552,0.8,10,-5.203,1,0.0587,0.0253,2.22e-06,0.125,0.182,126.027,285222,4,2021-10-31 21:00:56.539915
1pbb71pOKB5iqfkju4NmPj,0.658,0.417,2,-6.485,1,0.0366,0.625,0.0,0.132,0.0748,171.974,194744,4,2021-10-31 21:00:56.539915
5rY7xc2h5Imj6iFn97h8Qj,0.545,0.421,4,-7.617,1,0.0378,0.5,0.0,0.323,0.161,139.993,241711,4,2021-10-31 21:00:56.539915
3V2v19gDm4rmRkMwcgS4X2,0.685,0.535,7,-7.53,1,0.0433,0.744,0.0,0.081,0.369,125.922,229524,4,2021-10-31 21:00:56.539915
7xv1df9mhiy8JyPvaUW61f,0.452,0.371,8,-9.45,1,0.0276,0.736,2.67e-06,0.0986,0.49,141.903,270026,4,2021-10-31 21:00:56.539915
5cU1O9P0EDA0rPkPDykhIm,0.502,0.565,9,-7.779,1,0.0358,0.696,5.55e-05,0.156,0.253,139.926,321040,4,2021-10-31 21:00:56.539915
19fp9nI0tq0lcBl7XoCHAb,0.485,0.103,1,-13.383,1,0.0367,0.959,5.32e-05,0.107,0.21,140.595,270761,4,2021-10-31 21:00:56.539915
0upiMcFbQHH51etgz4xK0l,0.537,0.592,3,-6.286,1,0.0309,0.752,0.0,0.114,0.184,141.967,248527,4,2021-10-31 21:00:56.539915
6zpW8dKlAei8kiPZuUthq7,0.711,0.779,8,-5.271,1,0.0339,0.178,0.0,0.108,0.444,114.977,210783,4,2021-10-31 21:00:56.539915
15VneZI5mZKmlpOIXqskJH,0.261,0.193,0,-11.137,1,0.0341,0.851,0.0,0.0849,0.237,79.793,300032,3,2021-10-31 21:00:56.539915
3SJgTyb8a7z66suw0kBZ0T,0.647,0.473,6,-6.847,0,0.0353,0.728,0.0,0.15,0.227,129.961,220963,4,2021-10-31 21:00:56.539915
2qlUhwv6Hqx5ZZHCucRlGF,0.612,0.374,10,-10.393,1,0.0348,0.583,0.0,0.118,0.214,123.856,240000,4,2021-10-31 21:00:56.539915
69zgyr5HVKdInjeKpq1qHa,0.547,0.666,6,-5.694,1,0.0393,0.4,0.0,0.144,0.43,129.814,239795,4,2021-10-31 21:00:56.539915
4cSCMlCcY65zlz1ZPhqsCe,0.24,0.469,3,-9.235,1,0.0361,0.753,2.05e-06,0.0917,0.24,154.969,309840,4,2021-10-31 21:00:56.539915
1uFmbLzPHHoweD5HEKg240,0.402,0.441,2,-7.664,1,0.0426,0.775,0.0,0.0882,0.228,128.927,297024,4,2021-10-31 21:00:56.539915
3CEkc8f1UDvI7kohz3ARpA,0.407,0.497,6,-5.828,0,0.0357,0.263,0.0,0.112,0.312,152.194,181184,4,2021-10-31 21:00:56.539915
4E5PyVOBH25CICgTURwGXM,0.737,0.519,7,-7.861,1,0.36,0.705,0.0,0.1,0.588,97.857,161633,4,2021-10-31 21:00:56.539915
7tgzj2IqzSgUpxUhjmcF5m,0.692,0.453,9,-7.131,1,0.0299,0.263,0.000549,0.0836,0.351,99.976,349774,4,2021-10-31 21:00:56.539915
7I29FyReXZthfKIpO52Jm6,0.583,0.7,0,-3.576,1,0.0354,0.341,0.0,0.131,0.296,135.938,300441,4,2021-10-31 21:00:56.539915
0KWnRv3wxjltYVB3MqjNd2,0.669,0.698,11,-4.613,1,0.091,0.573,0.0,0.102,0.286,80.003,175500,4,2021-10-31 21:00:56.539915
74nVCj4vMVemLIs71vXcnP,0.712,0.537,11,-8.964,1,0.0378,0.533,0.0,0.334,0.218,90.033,204215,4,2021-10-31 21:00:56.539915
47O6EPP78iQOOma2OVsYwS,0.303,0.55,4,-6.855,1,0.0333,0.322,0.0,0.101,0.161,167.874,207857,4,2021-10-31 21:00:56.539915
6MjLHdROTcaU22k7B6gxR6,0.614,0.528,10,-7.693,1,0.0346,0.393,0.0,0.105,0.46,132.075,242727,4,2021-10-31 21:00:56.539915
15Xn4r9FY3725iHIfyq5hE,0.8,0.524,10,-8.313,1,0.0535,0.629,0.0,0.0787,0.486,106.985,206361,4,2021-10-31 21:00:56.539915
52h8p62Jx8KzQynM6heq7n,0.378,0.661,7,-6.221,0,0.0614,0.436,0.0,0.157,0.509,118.055,242155,4,2021-10-31 21:00:56.539915
315ar0QJiyciYkdVJUGA3w,0.502,0.637,9,-6.214,1,0.0437,0.221,0.0,0.212,0.485,169.896,254500,4,2021-10-31 21:00:56.539915
19KNYtZF0xP7VCIItvGSJZ,0.793,0.578,5,-4.607,1,0.0478,0.495,0.0,0.136,0.673,109.949,219818,4,2021-10-31 21:00:56.539915
0gEewSHZqPiNQa9DqeeUXj,0.832,0.632,1,-6.982,1,0.0423,0.512,0.0,0.109,0.83,102.992,220794,4,2021-10-31 21:00:56.539915
4OHu1M6xtQLkgTSao8nYS3,0.794,0.653,2,-8.258,1,0.118,0.222,0.0,0.0916,0.58,90.996,233317,4,2021-10-31 21:00:56.539915
1ecud9LC1clhcuhjLIyyMB,0.504,0.538,0,-8.745,1,0.0255,0.128,0.0141,0.116,0.138,136.006,271765,4,2021-10-31 21:00:56.539915
1M2XakpRDkxjiuCirVPD8c,0.756,0.677,0,-6.573,1,0.0295,0.276,4.5e-06,0.204,0.68,125.048,186000,4,2021-10-31 21:00:56.539915
0N5DeGdC258DI3DZEn2SEI,0.798,0.736,9,-5.092,1,0.0711,0.16,1.88e-05,0.0991,0.885,146.064,186500,4,2021-10-31 21:00:56.539915
2LBqCSwhJGcFQeTHMVGwy3,0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,260253,4,2021-10-31 21:00:56.539915
3VSMRXCmLmcgb4p5irSJmf,0.672,0.741,7,-6.131,0,0.0331,0.0367,2.54e-06,0.12,0.862,117.024,235385,4,2021-10-31 21:00:56.539915
5SolgEp0EAXjruwQdszykB,0.771,0.777,1,-6.271,0,0.256,0.557,0.0,0.172,0.821,130.006,199385,4,2021-10-31 21:00:56.539915
0AQkjLgo2ATGnv8EO2xKyJ,0.729,0.766,6,-5.697,1,0.049,0.123,0.0,0.337,0.955,120.036,216000,4,2021-10-31 21:00:56.539915
6GDI4Y8fOsptYwSW2iIUbe,0.715,0.309,10,-11.412,1,0.0417,0.8,1.22e-06,0.101,0.651,93.006,261750,4,2021-10-31 21:00:56.539915
126PlW2V73OM9n1s1zOKW9,0.689,0.543,3,-5.419,1,0.0331,0.212,1.57e-05,0.139,0.214,99.988,240450,4,2021-10-31 21:00:56.539915
0AGhwXsWpVOwjHY5yf4dtD,0.695,0.751,11,-5.242,0,0.154,0.56,0.0,0.0921,0.778,79.996,264000,4,2021-10-31 21:00:56.539915
20r8bPumn1cybDcUEh2NPZ,0.422,0.712,9,-6.222,1,0.0336,0.0324,0.00068,0.268,0.385,170.163,276802,4,2021-10-31 21:00:56.539915
5AukYCDfrtIPvlqG6ZsFR9,0.548,0.463,9,-5.632,1,0.0257,0.625,0.0194,0.0845,0.254,94.992,221053,4,2021-10-31 21:00:56.539915
0HeiYo9WwMT8ujirrWzarf,0.649,0.461,8,-8.401,1,0.0449,0.44,0.0,0.108,0.485,141.102,164663,4,2021-10-31 21:00:56.539915
3kVApGWaoR48GzDagnY55b,0.423,0.713,3,-5.021,1,0.0416,0.135,0.0,0.0884,0.471,170.087,240250,4,2021-10-31 21:00:56.539915
6bi1KEQMr9oOSBodFj5QD2,0.684,0.401,1,-8.677,0,0.031,0.668,0.000128,0.111,0.283,115.032,306783,4,2021-10-31 21:00:56.539915
6VmtHYkk81yli04paFVxqJ,0.766,0.494,9,-11.419,1,0.0593,0.0792,9.76e-06,0.112,0.513,151.991,224408,4,2021-10-31 21:00:56.539915
5l3HFThm3Xlv8c9mmiTUgT,0.764,0.438,0,-8.651,1,0.0748,0.541,0.0,0.103,0.72,89.993,182667,4,2021-10-31 21:00:56.539915
2T3nSum6ofOyHrcRLdEky0,0.752,0.548,6,-8.219,0,0.102,0.694,6.92e-06,0.16,0.601,90.024,199333,4,2021-10-31 21:00:56.539915
7vnw2nU0xpc9RABEgc3pxQ,0.501,0.468,7,-8.159,1,0.0414,0.72,0.0,0.11,0.422,177.753,237568,4,2021-10-31 21:00:56.539915
4GGNl8jiANylTJj4hfzqP7,0.803,0.573,10,-6.963,1,0.0905,0.299,0.0,0.0893,0.587,94.986,197949,4,2021-10-31 21:00:56.539915
4CTgPJbgNQ031q8HzhTtq2,0.552,0.796,5,-6.227,0,0.125,0.0189,1.18e-06,0.22,0.697,172.128,188000,4,2021-10-31 21:00:56.539915
0nYZ6GR0fCPmxqjPOaPGjJ,0.879,0.631,10,-4.338,1,0.049,0.494,9.42e-06,0.436,0.656,106.999,182125,4,2021-10-31 21:00:56.539915
6Xe4ZTF2mKa6GSwdS5bsPG,0.657,0.662,8,-5.414,0,0.0428,0.527,0.0,0.17,0.623,91.989,254348,4,2021-10-31 21:00:56.539915
19CoWVqDyUbiqxoyMf4HkJ,0.579,0.538,4,-7.208,0,0.0356,0.217,0.00289,0.289,0.567,159.996,241983,4,2021-10-31 21:00:56.539915
21a1k8q3DJtsF8GorRfcL8,0.69,0.453,9,-9.312,1,0.0439,0.461,0.069,0.172,0.348,84.992,258353,4,2021-10-31 21:00:56.539915
6GDpxEOvaXS0nbqSrFtDAQ,0.684,0.652,11,-10.144,1,0.164,0.00667,0.000236,0.0816,0.654,142.068,118565,4,2021-10-31 21:00:56.539915
3P0WmQXWzV3yqFyfgVolrT,0.761,0.884,11,-8.464,0,0.16,0.0756,0.0282,0.0744,0.722,142.057,125423,4,2021-10-31 21:00:56.539915
2MvIexkUblP1QdpBzKot3N,0.718,0.836,11,-4.654,1,0.317,0.537,0.0,0.0817,0.391,133.16,119206,4,2021-10-31 21:00:56.539915
4WVOnhv2a3vvBAzHbmdGHW,0.812,0.572,10,-8.818,0,0.0459,0.68,0.0105,0.107,0.548,137.026,215474,4,2021-10-31 21:00:56.539915
1jWXlhsOpwVGXtYUcI96tV,0.442,0.73,8,-4.673,0,0.0755,0.0781,5.24e-06,0.156,0.381,97.062,193806,4,2021-10-31 21:00:56.539915
7JFlVFtzAQQKXcgYRRhoKA,0.651,0.659,2,-8.456,1,0.114,0.142,0.000409,0.165,0.587,139.913,139732,4,2021-10-31 21:00:56.539915
6wbDn8NI3ygkOeDJiS0ASi,0.749,0.718,3,-6.096,0,0.0603,0.691,0.0,0.117,0.425,89.986,186707,4,2021-10-31 21:00:56.539915
7HgEjJCh0hQ0GO7PjQvEF3,0.792,0.627,8,-7.691,0,0.172,0.0317,5.48e-05,0.297,0.547,151.01,217365,4,2021-10-31 21:00:56.539915
72t3CRd8YEFrlc3x0OVaob,0.711,0.677,6,-5.824,0,0.106,0.293,0.0,0.0853,0.177,104.957,185458,4,2021-10-31 21:00:56.539915
18yBnbSt7VvEVV3Hkm9xwV,0.634,0.785,3,-6.727,0,0.144,0.0919,0.0,0.564,0.532,124.963,147840,4,2021-10-31 21:00:56.539915
1riBwVUqVsk5RGJ9iLN8cG,0.797,0.54,6,-7.862,0,0.268,0.528,0.0,0.102,0.348,104.001,154173,4,2021-10-31 21:00:56.539915
2zmf8pmH6AJ9Nksn0xuLTX,0.655,0.472,0,-10.506,0,0.0422,0.408,0.00022,0.285,0.362,92.995,179055,4,2021-10-31 21:00:56.539915
1vLkBVAy8ZWrqcQjYTPP3a,0.561,0.592,7,-10.41,0,0.0437,0.18,0.00264,0.0642,0.965,169.975,282353,4,2021-10-31 21:00:56.539915
10n66m41IGjA2ZulKPK7Ew,0.552,0.608,5,-11.211,0,0.0274,0.148,2.05e-05,0.332,0.835,88.002,188500,4,2021-10-31 21:00:56.539915
3HEfzQob3O16TIDMPC8PTx,0.776,0.727,0,-6.565,1,0.0377,0.254,0.0,0.155,0.147,100.004,178641,4,2021-10-31 21:00:56.539915
5L9oweGjkwBg0Mt9ZU9OhW,0.748,0.585,4,-7.137,0,0.0448,0.115,3.71e-05,0.103,0.437,124.973,157220,4,2021-10-31 21:00:56.539915
7iPURFHXYLPT7vb5p3wLiz,0.821,0.843,8,-3.553,0,0.06,0.0302,0.0,0.152,0.71,108.011,166123,4,2021-10-31 21:00:56.539915
3b8UW227uLkRDvd0w9e1Sw,0.579,0.658,2,-8.838,0,0.0297,0.106,0.00232,0.222,0.866,83.01,226307,4,2021-10-31 21:00:56.539915
1ji6PoTBfVXqycvsXdgZgp,0.651,0.705,9,-6.187,0,0.053,0.362,0.0,0.111,0.514,141.064,156000,4,2021-10-31 21:00:56.539915
2coKk2gtpeK86rFNEtYjzP,0.692,0.62,1,-4.899,0,0.0445,0.0511,2.12e-05,0.115,0.114,92.046,164702,4,2021-10-31 21:00:56.539915
